You entered a buffer length of 20
0.071721, 0.975707, 0.222853
0.073430, 0.975707, 0.224074
0.072941, 0.976195, 0.223341
0.074162, 0.973753, 0.224928
0.073918, 0.974730, 0.222243
0.071721, 0.976195, 0.224318
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.075139, 0.973875, 0.223708, 0.073436, 0.974840, 0.223457, 0.071477, 0.075505, 0.972044, 0.976195, 0.221388, 0.224928
0.073430, 0.975707, 0.224074
0.072941, 0.976195, 0.223341
0.074162, 0.973753, 0.224928
0.073918, 0.974730, 0.222243
0.071721, 0.976195, 0.224318
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.072697, 0.976317, 0.221754, 0.073485, 0.974870, 0.223402, 0.071477, 0.075505, 0.972044, 0.976317, 0.221388, 0.224928
0.072941, 0.976195, 0.223341
0.074162, 0.973753, 0.224928
0.073918, 0.974730, 0.222243
0.071721, 0.976195, 0.224318
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.074528, 0.975951, 0.224684, 0.073540, 0.974883, 0.223433, 0.071477, 0.075505, 0.972044, 0.976317, 0.221388, 0.224928
0.074162, 0.973753, 0.224928
0.073918, 0.974730, 0.222243
0.071721, 0.976195, 0.224318
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.076604, 0.974974, 0.225050, 0.073723, 0.974821, 0.223518, 0.071477, 0.076604, 0.972044, 0.976317, 0.221388, 0.225050
0.073918, 0.974730, 0.222243
0.071721, 0.976195, 0.224318
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.073918, 0.976805, 0.225539, 0.073711, 0.974974, 0.223549, 0.071477, 0.076604, 0.972044, 0.976805, 0.221388, 0.225539
0.071721, 0.976195, 0.224318
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.074528, 0.974730, 0.222975, 0.073741, 0.974974, 0.223585, 0.071477, 0.076604, 0.972044, 0.976805, 0.221388, 0.225539
0.072697, 0.974730, 0.221388
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.072209, 0.975584, 0.224074, 0.073765, 0.974944, 0.223573, 0.071477, 0.076604, 0.972044, 0.976805, 0.221388, 0.225539
0.073552, 0.975218, 0.222731
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073918, 0.975951, 0.224196, 0.073827, 0.975005, 0.223714, 0.071477, 0.076604, 0.972044, 0.976805, 0.221754, 0.225539
0.074284, 0.974486, 0.224684
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.073308, 0.975707, 0.225172, 0.073814, 0.975029, 0.223836, 0.071477, 0.076604, 0.972044, 0.976805, 0.221754, 0.225539
0.072331, 0.975707, 0.224196
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.075383, 0.973387, 0.227126, 0.073869, 0.974974, 0.223958, 0.071477, 0.076604, 0.972044, 0.976805, 0.221754, 0.227126
0.071477, 0.976195, 0.223952
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.071721, 0.974364, 0.226882, 0.073839, 0.974907, 0.224092, 0.071477, 0.076604, 0.972044, 0.976805, 0.221754, 0.227126
0.074895, 0.974120, 0.224074
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.074773, 0.976317, 0.225661, 0.074004, 0.974913, 0.224178, 0.071721, 0.076604, 0.972044, 0.976805, 0.221754, 0.227126
0.075017, 0.972044, 0.223952
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.070866, 0.973265, 0.222243, 0.073802, 0.974870, 0.224086, 0.070866, 0.076604, 0.972044, 0.976805, 0.221754, 0.227126
0.075505, 0.975340, 0.223341
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.074528, 0.975707, 0.223097, 0.073778, 0.975053, 0.224043, 0.070866, 0.076604, 0.973021, 0.976805, 0.221754, 0.227126
0.073552, 0.974730, 0.221876
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.075261, 0.974974, 0.226027, 0.073766, 0.975035, 0.224178, 0.070866, 0.076604, 0.973021, 0.976805, 0.221754, 0.227126
0.073674, 0.974242, 0.222975
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.074895, 0.973265, 0.223708, 0.073833, 0.974962, 0.224269, 0.070866, 0.076604, 0.973021, 0.976805, 0.221754, 0.227126
0.075017, 0.975462, 0.224196
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.072453, 0.973875, 0.222975, 0.073772, 0.974944, 0.224269, 0.070866, 0.076604, 0.973021, 0.976805, 0.221754, 0.227126
0.071843, 0.975340, 0.223341
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.073308, 0.972655, 0.222121, 0.073686, 0.974803, 0.224165, 0.070866, 0.076604, 0.972655, 0.976805, 0.221754, 0.227126
0.071843, 0.973021, 0.222975
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.072697, 0.977416, 0.224928, 0.073729, 0.974907, 0.224245, 0.070866, 0.076604, 0.972655, 0.977416, 0.221754, 0.227126
0.075139, 0.973875, 0.223708
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.071965, 0.975584, 0.224318, 0.073735, 0.975035, 0.224312, 0.070866, 0.076604, 0.972655, 0.977416, 0.221754, 0.227126
0.072697, 0.976317, 0.221754
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.070012, 0.976561, 0.222243, 0.073479, 0.975169, 0.224239, 0.070012, 0.076604, 0.972655, 0.977416, 0.221754, 0.227126
0.074528, 0.975951, 0.224684
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.068180, 0.977416, 0.222121, 0.073253, 0.975224, 0.224257, 0.068180, 0.076604, 0.972655, 0.977416, 0.222121, 0.227126
0.076604, 0.974974, 0.225050
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.070256, 0.975584, 0.222853, 0.073039, 0.975206, 0.224165, 0.068180, 0.076604, 0.972655, 0.977416, 0.222121, 0.227126
0.073918, 0.976805, 0.225539
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.072941, 0.971922, 0.223708, 0.072856, 0.975053, 0.224098, 0.068180, 0.075383, 0.971922, 0.977416, 0.222121, 0.227126
0.074528, 0.974730, 0.222975
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.073552, 0.975340, 0.225661, 0.072838, 0.974980, 0.224104, 0.068180, 0.075383, 0.971922, 0.977416, 0.222121, 0.227126
0.072209, 0.975584, 0.224074
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070866, 0.974974, 0.223463, 0.072655, 0.974992, 0.224129, 0.068180, 0.075383, 0.971922, 0.977416, 0.222121, 0.227126
0.073918, 0.975951, 0.224196
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.070256, 0.975340, 0.223830, 0.072557, 0.974980, 0.224117, 0.068180, 0.075383, 0.971922, 0.977416, 0.222121, 0.227126
0.073308, 0.975707, 0.225172
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.069890, 0.975218, 0.223708, 0.072356, 0.974944, 0.224092, 0.068180, 0.075383, 0.971922, 0.977416, 0.222121, 0.227126
0.075383, 0.973387, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.071843, 0.971678, 0.221998
0.071843, 0.971678, 0.221998, 0.072282, 0.974742, 0.223934, 0.068180, 0.075383, 0.971678, 0.977416, 0.221998, 0.227126
0.071721, 0.974364, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.071843, 0.971678, 0.221998
0.073796, 0.977660, 0.221754
0.073796, 0.977660, 0.221754, 0.072203, 0.974956, 0.223665, 0.068180, 0.075261, 0.971678, 0.977660, 0.221754, 0.226882
0.074773, 0.976317, 0.225661
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.071843, 0.971678, 0.221998
0.073796, 0.977660, 0.221754
0.072697, 0.974974, 0.222853
0.072697, 0.974974, 0.222853, 0.072252, 0.974986, 0.223463, 0.068180, 0.075261, 0.971678, 0.977660, 0.221754, 0.226027
0.070866, 0.973265, 0.222243
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.071843, 0.971678, 0.221998
0.073796, 0.977660, 0.221754
0.072697, 0.974974, 0.222853
0.069401, 0.976683, 0.223463
0.069401, 0.976683, 0.223463, 0.071983, 0.975005, 0.223354, 0.068180, 0.075261, 0.971678, 0.977660, 0.221754, 0.226027
0.074528, 0.975707, 0.223097
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.071843, 0.971678, 0.221998
0.073796, 0.977660, 0.221754
0.072697, 0.974974, 0.222853
0.069401, 0.976683, 0.223463
0.075383, 0.974852, 0.225539
0.075383, 0.974852, 0.225539, 0.072209, 0.975084, 0.223518, 0.068180, 0.075383, 0.971678, 0.977660, 0.221754, 0.226027
0.075261, 0.974974, 0.226027
0.074895, 0.973265, 0.223708
0.072453, 0.973875, 0.222975
0.073308, 0.972655, 0.222121
0.072697, 0.977416, 0.224928
0.071965, 0.975584, 0.224318
0.070012, 0.976561, 0.222243
0.068180, 0.977416, 0.222121
0.070256, 0.975584, 0.222853
0.072941, 0.971922, 0.223708
0.073552, 0.975340, 0.225661
0.070866, 0.974974, 0.223463
0.070256, 0.975340, 0.223830
0.069890, 0.975218, 0.223708
0.071843, 0.971678, 0.221998
0.073796, 0.977660, 0.221754
0.072697, 0.974974, 0.222853
0.069401, 0.976683, 0.223463
0.075383, 0.974852, 0.225539
0.073552, 0.976683, 0.222975
0.073552, 0.976683, 0.222975, 0.072160, 0.975133, 0.223512, 0.068180, 0.075383, 0.971678, 0.977660, 0.221754, 0.226027
